question_dir,item_id,csv_row_number,question,column_used,pred_path,gt_path,pred_cols_json,gt_cols_json,pred_row_count,gt_row_count,pred_col_count,gt_col_count,column_alignment_score,matched_row_pairs,hard_overlap_rows,soft_overlap_score,precision,recall,f1,row_jaccard,normalization_factor,chrf,rouge_l_f1,bertscore_f1,exact_table_match,error
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_485_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4,gen_row_485,485,"In Non-Small Cell Lung trials for Nivolumab included in the meta-analysis, bucket trial phase into early (1/1b/2) vs late (3/4).",Trial phase,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_485_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_485_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]",10,7,6,6,0.9571428571428572,7,3,6.0,0.6,0.8571428571428571,0.7058823529411764,0.5454545454545454,0.3,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_486_In_Non_Small_Cell_Lung_trials_for_Nivolumab_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_specific_regimen_name_s_represented_in_the_control_regi,gen_row_486,486,"In Non-Small Cell Lung trials for Nivolumab with chemotherapy control included in the meta-analysis, identify the specific regimen name(s) represented in the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_486_In_Non_Small_Cell_Lung_trials_for_Nivolumab_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_specific_regimen_name_s_represented_in_the_control_regi/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_486_In_Non_Small_Cell_Lung_trials_for_Nivolumab_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_specific_regimen_name_s_represented_in_the_control_regi/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]",23,7,6,6,0.9426190476190476,7,1,5.661111111111111,0.2461352657004831,0.8087301587301587,0.3774074074074074,0.23259529787719702,0.043478260869565216,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_487_In_Non_Small_Cell_Lung_trials_in_Phase_3_for_Pembrolizumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX,gen_row_487,487,"In Non-Small Cell Lung trials in Phase 3 for Pembrolizumab with chemotherapy control, identify the chemotherapy backbone from the control regimen (e.g., FOLFOX/CAPOX).",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_487_In_Non_Small_Cell_Lung_trials_in_Phase_3_for_Pembrolizumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_487_In_Non_Small_Cell_Lung_trials_in_Phase_3_for_Pembrolizumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]",5,5,6,6,0.9700000000000001,5,3,4.5,0.9,0.9,0.9,0.8181818181818182,0.6,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_488_For_Avelumab_trials_in_Phase_3_using_ICI_TKI_included_in_the_meta_analysis_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen,gen_row_488,488,"For Avelumab trials in Phase 3 using ICI+TKI included in the meta-analysis, list the TKI agent(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_488_For_Avelumab_trials_in_Phase_3_using_ICI_TKI_included_in_the_meta_analysis_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_488_For_Avelumab_trials_in_Phase_3_using_ICI_TKI_included_in_the_meta_analysis_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""tki_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""tki_agents"", ""derived_expected_llm_response""]",1,1,6,6,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_489_In_Melanoma_trials_for_Atezolizumab_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_BRAF_inhibitor_used_in_the_regimen,gen_row_489,489,"In Melanoma trials for Atezolizumab using ICI plus BRAFi+MEKi included in the meta-analysis, identify the BRAF inhibitor used in the regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_489_In_Melanoma_trials_for_Atezolizumab_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_BRAF_inhibitor_used_in_the_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_489_In_Melanoma_trials_for_Atezolizumab_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_BRAF_inhibitor_used_in_the_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""braf_inhibitor"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""braf_inhibitor"", ""derived_expected_llm_response""]",2,1,6,6,0.9249999999999999,1,0,0.75,0.375,0.75,0.5,0.3333333333333333,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_490_In_Melanoma_trials_for_Atezolizumab_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_MEK_inhibitor_used_in_the_regimen,gen_row_490,490,"In Melanoma trials for Atezolizumab using ICI plus BRAFi+MEKi included in the meta-analysis, identify the MEK inhibitor used in the regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_490_In_Melanoma_trials_for_Atezolizumab_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_MEK_inhibitor_used_in_the_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_490_In_Melanoma_trials_for_Atezolizumab_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_MEK_inhibitor_used_in_the_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""mek_inhibitor"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""mek_inhibitor"", ""derived_expected_llm_response""]",2,1,6,6,0.9249999999999999,1,0,0.75,0.375,0.75,0.5,0.3333333333333333,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_491_In_Hepatocellular_trials_in_Phase_3_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen,gen_row_491,491,"In Hepatocellular trials in Phase 3 using ICI+Anti-VEGF included in the meta-analysis, list the anti-VEGF agent(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_491_In_Hepatocellular_trials_in_Phase_3_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_491_In_Hepatocellular_trials_in_Phase_3_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""anti_vegf_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""anti_vegf_agents"", ""derived_expected_llm_response""]",1,1,6,6,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_492_In_Colorectal_trials_in_Phase_3_using_ICI_MEKi_list_the_MEK_inhibitor_s_mentioned_in_the_treatment_regimen,gen_row_492,492,"In Colorectal trials in Phase 3 using ICI+MEKi, list the MEK inhibitor(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_492_In_Colorectal_trials_in_Phase_3_using_ICI_MEKi_list_the_MEK_inhibitor_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_492_In_Colorectal_trials_in_Phase_3_using_ICI_MEKi_list_the_MEK_inhibitor_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""meki_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""meki_agents"", ""derived_expected_llm_response""]",1,1,6,6,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_493_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text,gen_row_493,493,"In Non-Small Cell Lung trials for Nivolumab included in the meta-analysis, determine whether the listed endpoint is primary or secondary based on the endpoint text.",Secondary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_493_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_493_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]",6,6,6,6,0.9249999999999999,6,0,4.5,0.75,0.75,0.75,0.6,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_494_In_Small_Cell_Lung_trials_in_Phase_3_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI,gen_row_494,494,"In Small Cell Lung trials in Phase 3 using ICI+Chemo, list additional agents in the treatment regimen beyond the ICI.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_494_In_Small_Cell_Lung_trials_in_Phase_3_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_494_In_Small_Cell_Lung_trials_in_Phase_3_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]",7,6,6,6,0.9861111111111112,6,5,5.722222222222222,0.8174603174603174,0.9537037037037037,0.8803418803418803,0.7862595419847328,0.7142857142857143,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_495_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID,gen_row_495,495,"For Ipilimumab trials in Phase 2 included in the meta-analysis, construct a PubMed URL from the PubMed ID.",PubMed ID,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_495_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_495_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]",5,5,6,6,0.9228282828282829,5,0,3.713804713804714,0.7427609427609428,0.7427609427609428,0.7427609427609428,0.5907873594001073,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_496_For_Nivolumab_Ipilimumab_trials_in_Phase_3_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_,gen_row_496,496,"For Nivolumab, Ipilimumab trials in Phase 3 included in the meta-analysis, for composite or co-primary endpoints, list the individual components from the primary endpoint text.",Primary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_496_For_Nivolumab_Ipilimumab_trials_in_Phase_3_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_496_For_Nivolumab_Ipilimumab_trials_in_Phase_3_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]",5,5,6,6,0.919,5,0,3.6500000000000004,0.7300000000000001,0.7300000000000001,0.7300000000000001,0.5748031496062993,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_497_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019,gen_row_497,497,"For Ipilimumab trials in Phase 2 included in the meta-analysis, bucket the publication year into: ≤2014, 2015–2018, ≥2019.",Year,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_497_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_497_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""era"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""era"", ""derived_expected_llm_response""]",5,5,6,6,0.924,5,0,3.7333333333333334,0.7466666666666667,0.7466666666666667,0.7466666666666667,0.5957446808510638,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_498_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300,gen_row_498,498,"For Ipilimumab trials in Phase 2 included in the meta-analysis, bucket total sample size as small(<100), medium(100–299), or large(≥300).",Total sample size,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_498_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_498_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""size_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""size_bucket"", ""derived_expected_llm_response""]",6,5,6,6,0.9249999999999999,5,0,3.75,0.625,0.75,0.6818181818181818,0.5172413793103449,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_499_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_interpret_the_PD_L1_requirement_flag_as_boolean_true_false,gen_row_499,499,"For Ipilimumab trials in Phase 2 included in the meta-analysis, interpret the PD-L1 requirement flag as boolean true/false.",Is PD-L1 positivity inclusion criteria,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_499_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_interpret_the_PD_L1_requirement_flag_as_boolean_true_false/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_499_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_interpret_the_PD_L1_requirement_flag_as_boolean_true_false/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pd_l1_required"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pd_l1_required"", ""derived_expected_llm_response""]",5,5,6,6,0.94,5,1,4.0,0.8,0.8,0.8000000000000002,0.6666666666666666,0.2,,,,False,
