question_dir,item_id,csv_row_number,question,column_used,pred_path,gt_path,pred_cols_json,gt_cols_json,pred_row_count,gt_row_count,pred_col_count,gt_col_count,column_alignment_score,matched_row_pairs,hard_overlap_rows,soft_overlap_score,precision,recall,f1,row_jaccard,normalization_factor,chrf,rouge_l_f1,bertscore_f1,exact_table_match,error
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_420_In_Melanoma_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen,gen_row_420,420,"In Melanoma trials for Pembrolizumab included in the meta-analysis, extract the dosing schedule from the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_420_In_Melanoma_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_420_In_Melanoma_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""schedule"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""schedule"", ""derived_expected_llm_response""]",6,6,6,6,0.9165598290598291,6,0,4.331196581196581,0.7218660968660968,0.7218660968660968,0.7218660968660968,0.5647812761214822,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_421_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen,gen_row_421,421,"In Melanoma trials in Phase 3 for Nivolumab with chemotherapy control, list the specific cytotoxic drugs from the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_421_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_421_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_drugs"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_drugs"", ""derived_expected_llm_response""]",5,5,6,6,1.0,5,5,5.0,1.0,1.0,1.0,1.0,1.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_422_For_Pembrolizumab_trials_using_ICI_Chemo_included_in_the_meta_analysis_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen,gen_row_422,422,"For Pembrolizumab trials using ICI+Chemo included in the meta-analysis, identify whether cisplatin or carboplatin was used in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_422_For_Pembrolizumab_trials_using_ICI_Chemo_included_in_the_meta_analysis_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_422_For_Pembrolizumab_trials_using_ICI_Chemo_included_in_the_meta_analysis_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""platinum_agent"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""platinum_agent"", ""derived_expected_llm_response""]",29,6,6,6,0.9225,6,0,4.45,0.15344827586206897,0.7416666666666667,0.2542857142857143,0.14566284779050737,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_423_In_Melanoma_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4,gen_row_423,423,"In Melanoma trials for Nivolumab included in the meta-analysis, bucket trial phase into early (1/1b/2) vs late (3/4).",Trial phase,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_423_In_Melanoma_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_423_In_Melanoma_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]",14,5,6,6,0.9700000000000001,5,3,4.5,0.32142857142857145,0.9,0.4736842105263158,0.3103448275862069,0.21428571428571427,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_424_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen,gen_row_424,424,"In Melanoma trials in Phase 3 for Nivolumab with chemotherapy control, identify the specific regimen name(s) represented in the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_424_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_424_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]",6,5,6,6,0.9700000000000001,5,3,4.5,0.75,0.9,0.8181818181818182,0.6923076923076923,0.5,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_425_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX,gen_row_425,425,"In Melanoma trials in Phase 3 for Nivolumab with chemotherapy control, identify the chemotherapy backbone from the control regimen (e.g., FOLFOX/CAPOX).",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_425_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_425_In_Melanoma_trials_in_Phase_3_for_Nivolumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]",5,5,6,6,0.9249999999999999,5,0,3.75,0.75,0.75,0.75,0.6,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_426_In_Renal_cell_trials_in_Phase_3_for_Avelumab_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen,gen_row_426,426,"In Renal cell trials in Phase 3 for Avelumab using ICI+TKI, list the TKI agent(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_426_In_Renal_cell_trials_in_Phase_3_for_Avelumab_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_426_In_Renal_cell_trials_in_Phase_3_for_Avelumab_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""tki_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""tki_agents"", ""derived_expected_llm_response""]",3,2,6,6,1.0,2,2,2.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6666666666666666,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_427_For_Atezolizumab_trials_in_Phase_3_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_BRAF_inhibitor_used_in_the_regimen,gen_row_427,427,"For Atezolizumab trials in Phase 3 using ICI plus BRAFi+MEKi included in the meta-analysis, identify the BRAF inhibitor used in the regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_427_For_Atezolizumab_trials_in_Phase_3_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_BRAF_inhibitor_used_in_the_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_427_For_Atezolizumab_trials_in_Phase_3_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_BRAF_inhibitor_used_in_the_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""braf_inhibitor"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""braf_inhibitor"", ""derived_expected_llm_response""]",1,1,6,6,0.9249999999999999,1,0,0.75,0.75,0.75,0.75,0.6,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_428_For_Atezolizumab_trials_in_Phase_3_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_MEK_inhibitor_used_in_the_regimen,gen_row_428,428,"For Atezolizumab trials in Phase 3 using ICI plus BRAFi+MEKi included in the meta-analysis, identify the MEK inhibitor used in the regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_428_For_Atezolizumab_trials_in_Phase_3_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_MEK_inhibitor_used_in_the_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_428_For_Atezolizumab_trials_in_Phase_3_using_ICI_plus_BRAFi_MEKi_included_in_the_meta_analysis_identify_the_MEK_inhibitor_used_in_the_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""mek_inhibitor"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""mek_inhibitor"", ""derived_expected_llm_response""]",2,1,6,6,0.9249999999999999,1,0,0.75,0.375,0.75,0.5,0.3333333333333333,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_429_In_Hepatocellular_trials_for_Atezolizumab_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen,gen_row_429,429,"In Hepatocellular trials for Atezolizumab using ICI+Anti-VEGF included in the meta-analysis, list the anti-VEGF agent(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_429_In_Hepatocellular_trials_for_Atezolizumab_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_429_In_Hepatocellular_trials_for_Atezolizumab_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""anti_vegf_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""anti_vegf_agents"", ""derived_expected_llm_response""]",1,1,6,6,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_430_In_Colorectal_trials_for_Atezolizumab_using_ICI_MEKi_list_the_MEK_inhibitor_s_mentioned_in_the_treatment_regimen,gen_row_430,430,"In Colorectal trials for Atezolizumab using ICI+MEKi, list the MEK inhibitor(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_430_In_Colorectal_trials_for_Atezolizumab_using_ICI_MEKi_list_the_MEK_inhibitor_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_430_In_Colorectal_trials_for_Atezolizumab_using_ICI_MEKi_list_the_MEK_inhibitor_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""meki_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""meki_agents"", ""derived_expected_llm_response""]",1,1,6,6,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_431_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text,gen_row_431,431,"In Melanoma trials in Phase 2 for Pembrolizumab, determine whether the listed endpoint is primary or secondary based on the endpoint text.",Secondary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_431_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_431_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]",7,6,6,6,0.9249999999999999,6,0,4.5,0.6428571428571429,0.75,0.6923076923076924,0.5294117647058824,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_432_In_Renal_cell_trials_in_Phase_3_using_ICI_TKI_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI,gen_row_432,432,"In Renal cell trials in Phase 3 using ICI+TKI, list additional agents in the treatment regimen beyond the ICI.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_432_In_Renal_cell_trials_in_Phase_3_using_ICI_TKI_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_432_In_Renal_cell_trials_in_Phase_3_using_ICI_TKI_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]",7,6,6,6,1.0,6,6,6.0,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,0.8571428571428571,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_433_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_construct_a_PubMed_URL_from_the_PubMed_ID,gen_row_433,433,"In Melanoma trials in Phase 2 for Pembrolizumab, construct a PubMed URL from the PubMed ID.",PubMed ID,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_433_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_construct_a_PubMed_URL_from_the_PubMed_ID/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_433_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_construct_a_PubMed_URL_from_the_PubMed_ID/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]",7,6,6,6,0.9111111111111111,6,0,4.222222222222222,0.6031746031746031,0.7037037037037037,0.6495726495726495,0.48101265822784806,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_434_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text,gen_row_434,434,"In Melanoma trials in Phase 2 for Pembrolizumab, for composite or co-primary endpoints, list the individual components from the primary endpoint text.",Primary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_434_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_434_In_Melanoma_trials_in_Phase_2_for_Pembrolizumab_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]",7,6,6,6,0.9750000000000001,6,4,5.5,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7333333333333333,0.5714285714285714,,,,False,
